MunicipioId;CondicionId;Mes;Codigo;Descripcion
57;2;8;BM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;BO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;BP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;BR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;DR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;CN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;CM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;CO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;CP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;CQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;CR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;8;CZ;No apto  (zona urbana)
57;2;12;CM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;CP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;CQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;CR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;CO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;BN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;BM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;BO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;BP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;BQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;BR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;12;BZ;No apto  (zona urbana)
57;2;1;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;1;BR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;1;CN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;1;CM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;1;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;1;CO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;1;CP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;1;CQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;1;CR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;1;CZ;No apto  (zona urbana)
57;2;2;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;BQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;BR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;DM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;DO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;DP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;DR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;CN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;CM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;CO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;CP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;CQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;CR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;2;CZ;No apto  (zona urbana)
57;2;7;DM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;DO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;DP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;DR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;BR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;CN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;CM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;CO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;CP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;CQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;CR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;7;CZ;No apto  (zona urbana)
57;2;6;DN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;DQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;DR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;DZ;No apto  (zona urbana)
57;2;6;BM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;BO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;BP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;BR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;CN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;CM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;CO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;CP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;CQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;6;CR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;3;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;3;BQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;3;BR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;3;CN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;3;CM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;3;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;3;CO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;3;CP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;3;CQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;3;CR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;3;CZ;No apto  (zona urbana)
57;2;5;DN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;DQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;DR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;DZ;No apto  (zona urbana)
57;2;5;DM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;DO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;DP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad alta (60 - 80 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;CN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;CM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;CO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;CP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;CQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;5;CR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;BR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;AM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad muy baja (0 - 20 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;AL;Suelos aptos, y con probabilidad muy baja (0 - 20 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;AO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad muy baja (0 - 20 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;AP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad muy baja (0 - 20 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;BM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;BO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;BP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;BQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;CN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;CM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;CP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;CQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;CR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;11;CZ;No apto  (zona urbana)
57;2;10;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;10;BR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;10;BM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;10;BO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;10;BP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;10;CN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;10;CM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;10;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;10;CO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;10;CP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;10;CQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;10;CR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;10;CZ;No apto  (zona urbana)
57;2;9;BL;Suelos aptos, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;9;BR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;9;BM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;9;BO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;9;BP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad baja (20 - 40 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;9;CN;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;9;CM;Suelos condicionados a manejo por profundidad efectiva y roca, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;9;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;9;CO;Suelos no aptos por acidez y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;9;CP;Suelos condicionados a manejo por drenaje y profundidad efectiva , y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;9;CQ;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;9;CR;Suelos no aptos por alturas superiores a 1.200 msnm y/o profundidad efectiva, y con probabilidad media (40 - 60 %) que presente deficiencias de humedad para el cultivo de cacao
57;2;9;CZ;No apto  (zona urbana)
58;0;4;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;4;CN;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;4;CM;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;4;CO;Suelos condicionados a manejo por pendiente y acidez en el 80% del área, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;4;CP;Suelos condicionados a manejo por pendiente, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;4;CZ;No apto  (zona urbana)
58;0;8;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;8;CN;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;8;CM;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;8;CO;Suelos condicionados a manejo por pendiente y acidez en el 80% del área, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;8;CP;Suelos condicionados a manejo por pendiente, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;8;CZ;No apto  (zona urbana)
58;0;12;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;12;CN;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;12;CP;Suelos condicionados a manejo por pendiente, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;12;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;12;DN;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;12;DM;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;12;DO;Suelos condicionados a manejo por pendiente y acidez en el 80% del área, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;12;DP;Suelos condicionados a manejo por pendiente, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;12;DZ;No apto  (zona urbana)
58;0;1;DM;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;1;DZ;No apto  (zona urbana)
58;0;1;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;1;CM;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;1;CN;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;1;CO;Suelos condicionados a manejo por pendiente y acidez en el 80% del área, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;1;CP;Suelos condicionados a manejo por pendiente, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;1;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;1;DN;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;1;DP;Suelos condicionados a manejo por pendiente, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;2;DM;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;2;DZ;No apto  (zona urbana)
58;0;2;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;2;CM;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;2;CN;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;2;CO;Suelos condicionados a manejo por pendiente y acidez en el 80% del área, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;2;CP;Suelos condicionados a manejo por pendiente, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;2;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;2;DN;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;2;DO;Suelos condicionados a manejo por pendiente y acidez en el 80% del área, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;2;DP;Suelos condicionados a manejo por pendiente, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;7;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;7;DZ;No apto  (zona urbana)
58;0;7;DP;Suelos condicionados a manejo por pendiente, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;7;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;7;CM;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;7;CN;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;7;CO;Suelos condicionados a manejo por pendiente y acidez en el 80% del área, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;7;CP;Suelos condicionados a manejo por pendiente, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;7;DN;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;6;DP;Suelos condicionados a manejo por pendiente, y con probabilidad alta (60 - 80 %) que presente excesos de humedad para el cultivo de aguacate
58;0;6;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;6;CN;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
58;0;6;CM;Suelos aptos, y con probabilidad media (40 - 60 %) que presente excesos de humedad para el cultivo de aguacate
