MunicipioId;CondicionId;Mes;Codigo;Descripcion
52;1;4;CM;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;4;DM;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;4;CN;Suelos condicionados a manejo por acidez y aluminio, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;4;DN;Suelos condicionados a manejo por acidez y aluminio, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;4;DO;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;4;DP;Suelos condicionados a manejo por fertilidad, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;4;CY;No apto (cuerpos y corrientes de agua)
52;1;4;DY;No apto (cuerpos y corrientes de agua)
52;1;4;CS;Suelos no aptos por profundidad efectiva y drenaje, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;4;DS;Suelos no aptos por profundidad efectiva y drenaje, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;4;DQ;Suelos condicionados a manejo por profundidad efectiva y drenaje, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;4;DR;Suelos condicionados a manejo por fertilidad y profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;4;DT;Suelos no aptos por alturas superiores a 1.200 msnm, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;4;CZ;No apto  (zona urbana)
52;1;4;DZ;No apto  (zona urbana)
52;1;8;CX;Sin información de suelos
52;1;8;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;8;CM;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;8;CN;Suelos condicionados a manejo por acidez y aluminio, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;8;CO;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;8;CP;Suelos condicionados a manejo por fertilidad, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;8;CY;No apto (cuerpos y corrientes de agua)
52;1;8;CS;Suelos no aptos por profundidad efectiva y drenaje, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;8;CQ;Suelos condicionados a manejo por profundidad efectiva y drenaje, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;8;CR;Suelos condicionados a manejo por fertilidad y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;8;CT;Suelos no aptos por alturas superiores a 1.200 msnm, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;8;CZ;No apto  (zona urbana)
52;1;12;CX;Sin información de suelos
52;1;12;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;DM;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;CM;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;DN;Suelos condicionados a manejo por acidez y aluminio, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;CN;Suelos condicionados a manejo por acidez y aluminio, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;CO;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;CP;Suelos condicionados a manejo por fertilidad, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;DY;No apto (cuerpos y corrientes de agua)
52;1;12;CY;No apto (cuerpos y corrientes de agua)
52;1;12;DS;Suelos no aptos por profundidad efectiva y drenaje, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;CS;Suelos no aptos por profundidad efectiva y drenaje, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;DQ;Suelos condicionados a manejo por profundidad efectiva y drenaje, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;CQ;Suelos condicionados a manejo por profundidad efectiva y drenaje, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;DR;Suelos condicionados a manejo por fertilidad y profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;CR;Suelos condicionados a manejo por fertilidad y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;DT;Suelos no aptos por alturas superiores a 1.200 msnm, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;CT;Suelos no aptos por alturas superiores a 1.200 msnm, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;12;DZ;No apto  (zona urbana)
52;1;12;CZ;No apto  (zona urbana)
52;1;1;CX;Sin información de suelos
52;1;1;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;DM;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;CM;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;DN;Suelos condicionados a manejo por acidez y aluminio, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;CN;Suelos condicionados a manejo por acidez y aluminio, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;CO;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;CP;Suelos condicionados a manejo por fertilidad, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;DY;No apto (cuerpos y corrientes de agua)
52;1;1;CY;No apto (cuerpos y corrientes de agua)
52;1;1;DS;Suelos no aptos por profundidad efectiva y drenaje, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;CS;Suelos no aptos por profundidad efectiva y drenaje, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;DQ;Suelos condicionados a manejo por profundidad efectiva y drenaje, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;CQ;Suelos condicionados a manejo por profundidad efectiva y drenaje, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;DR;Suelos condicionados a manejo por fertilidad y profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;CR;Suelos condicionados a manejo por fertilidad y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;DT;Suelos no aptos por alturas superiores a 1.200 msnm, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;CT;Suelos no aptos por alturas superiores a 1.200 msnm, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;1;DZ;No apto  (zona urbana)
52;1;1;CZ;No apto  (zona urbana)
52;1;2;DX;Sin información de suelos
52;1;2;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;CM;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;DM;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;CN;Suelos condicionados a manejo por acidez y aluminio, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;DN;Suelos condicionados a manejo por acidez y aluminio, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;DO;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;DP;Suelos condicionados a manejo por fertilidad, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;DY;No apto (cuerpos y corrientes de agua)
52;1;2;CS;Suelos no aptos por profundidad efectiva y drenaje, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;DS;Suelos no aptos por profundidad efectiva y drenaje, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;CQ;Suelos condicionados a manejo por profundidad efectiva y drenaje, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;DQ;Suelos condicionados a manejo por profundidad efectiva y drenaje, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;DR;Suelos condicionados a manejo por fertilidad y profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;DT;Suelos no aptos por alturas superiores a 1.200 msnm, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;2;CZ;No apto  (zona urbana)
52;1;2;DZ;No apto  (zona urbana)
52;1;7;CX;Sin información de suelos
52;1;7;DL;Suelos aptos, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;7;CL;Suelos aptos, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;7;DM;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;7;CM;Suelos condicionados a manejo por profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;7;DN;Suelos condicionados a manejo por acidez y aluminio, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;7;CN;Suelos condicionados a manejo por acidez y aluminio, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;7;CO;Suelos condicionados a manejo por textura y profundidad efectiva, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;7;CP;Suelos condicionados a manejo por fertilidad, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;7;DY;No apto (cuerpos y corrientes de agua)
52;1;7;CY;No apto (cuerpos y corrientes de agua)
52;1;7;DS;Suelos no aptos por profundidad efectiva y drenaje, y con probabilidad alta (60 - 80 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;7;CS;Suelos no aptos por profundidad efectiva y drenaje, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
52;1;7;CQ;Suelos condicionados a manejo por profundidad efectiva y drenaje, y con probabilidad media (40 - 60 %) que presente condiciones de humedad adecuada para el cultivo de naranja
